JURISDICTION_CODE,JURISDICTION_DESC,Jurisdiction_ID
0,Patrol,1
1,Transit,2
2,Housing,3
3,Non-NYPD,4
4,Non-NYPD,5
6,Non-NYPD,6
7,Non-NYPD,7
8,Non-NYPD,8
9,Non-NYPD,9
11,Non-NYPD,10
12,Non-NYPD,11
13,Non-NYPD,12
14,Non-NYPD,13
15,Non-NYPD,14
16,Non-NYPD,15
69,Non-NYPD,16
71,Non-NYPD,17
72,Non-NYPD,18
73,Non-NYPD,19
74,Non-NYPD,20
76,Non-NYPD,21
79,Non-NYPD,22
85,Non-NYPD,23
87,Non-NYPD,24
88,Non-NYPD,25
97,Non-NYPD,26
